,CDP,GRI,,GRI ID
3,CC3. Targets and Initiatives,"GRI 102: General Disclosures: Disclosures 102-14 (and reporting recommendations 
in clauses 2.1.5 and 2.1.6) and 102-15 (and reporting recommendations in clauses 
2.2.10 and 2.2.11) 
GRI 103: Management Approach (applied together with GRI 302: Energy and/or GRI 
305: Emissions): Disclosure 103-2 (c-iii) (and reporting recommendations in clauses 
1.5.1, 1.5.3, 1.5.4 and 1.5.5) 
GRI 103: Management Approach (applied together with GRI 305: Emissions): 
Disclosure 103 (c-vii) (and reporting recommendations in clause 1.9) 
GRI 305: Emissions: Disclosures 305-3 (e) and 305-5 (a, d)",,102-14
3,CC3. Targets and Initiatives,"GRI 102: General Disclosures: Disclosures 102-14 (and reporting recommendations 
in clauses 2.1.5 and 2.1.6) and 102-15 (and reporting recommendations in clauses 
2.2.10 and 2.2.11) 
GRI 103: Management Approach (applied together with GRI 302: Energy and/or GRI 
305: Emissions): Disclosure 103-2 (c-iii) (and reporting recommendations in clauses 
1.5.1, 1.5.3, 1.5.4 and 1.5.5) 
GRI 103: Management Approach (applied together with GRI 305: Emissions): 
Disclosure 103 (c-vii) (and reporting recommendations in clause 1.9) 
GRI 305: Emissions: Disclosures 305-3 (e) and 305-5 (a, d)",,102-15
4,CC5. Climate Change Risk,"GRI 102: General Disclosures: Disclosure 102-15 (and reporting recommendations 
in clauses 2.2.1 and 2.2.8) 
GRI 201: Economic Performance: Disclosure 201-2",,102-15
5,CC6. Climate Change Opportunities,"GRI 102: General Disclosures: Disclosure 102-15 (and reporting recommendations 
in clauses 2.2.1 and 2.2.8) 
GRI 201: Economic Performance: Disclosure 201-2",,102-15
6,CC7. Emissions Methodology,"GRI 305: Emissions: Disclosures 305-1 (b, d, e, g), 305-2 (c, d, e, g), and 305-5 (b, e)",,
7,CC8. Emissions Data,"GRI 102: General Disclosures: Disclosure 102-56 (a, b-i) 
GRI 103: Management Approach (applied together with GRI 305: Emissions): 
Disclosure 103-1 (b, c) 
GRI 305: Emissions: Disclosures 305-1 (a, c, f), 305-2 (a, b, f, g), and 305-3 (c)",,102-56
8,CC9. Scope 1 Emissions Breakdown,"GRI 305: Emissions: Disclosure 305-1 (b) (and reporting recommendations in clause 
2.2.5)",,
0,CDP,GRI,,
1,CC10. Scope 2 Emissions Breakdown,"GRI 302: Energy: Disclosure 302-1 (reporting recommendations in clause 2.2.6) 
GRI 305: Emissions: Disclosure 305-2 (reporting recommendations in clause 2.4.5)",,
2,CC11. Energy,"GRI 302: Energy: Disclosure 302-1 (a, b, c, e, g)",,
3,CC12. Emissions Performance,"GRI 305: Emissions: Disclosures 305-4 (a, b, c) and 305-5 (a, c, d) (and related 
‘Guidance’)",,
4,CC13. Emissions Trading,"GRI 305: Emissions: Management approach disclosures (reporting requirements in 
clause 1.2)",,
5,CC14. Scope 3 Emissions,"GRI 102: General Disclosures: Disclosure 102-56 (a, b-i) 
GRI 305: Emissions: Disclosures 305-3 (a, d, f, g) (and related ‘Guidance’) and 305-5 
(a, c, d) (and related ‘Guidance’)",,102-56
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,Management,,,
3,CC1. Governance,,,
4,Group and Individual Responsibility,,,
5,"CC1.1 
Where is the highest level of direct 
responsibility for climate change within 
your organization? 
[drop down menu selection] 
CC1.1a 
Please identify the position of the 
individual or name of the committee 
with this responsibility 
[free text question]","GRI 102: GENERAL DISCLOSURES 
Disclosure 102-18 
Governance structure 
a.  Governance structure of the 
organization, including committees 
of the highest governance body. 
b.  Committees responsible for 
decision-making on economic, 
environmental, and social topics. 
Disclosure 102-20 
Executive-level responsibility for 
economic, environmental, and social 
topics 
a.  Whether the organization has 
appointed an executive-level position 
or positions with responsibility for 
economic, environmental, and social 
topics. 
b.  Whether post holders report 
directly to the highest governance 
body. 
GRI 103: MANAGEMENT 
APPROACH (applied together with 
GRI 305: Emissions) 
Disclosure 103-2 (c-iv) 
The management approach and its 
components 
Disclosure 103-2 (c-iv) [on 
responsibilities] and related reporting 
recommendations in clause 1.6.1 
[on who is assigned responsibility for 
managing the topic].","The information requested by CC1.1 
and CC1.1a can be reported with 
Disclosures 102-18 and 102-20, 
and Disclosure 103-2 (c-iv) together 
with GRI 305: Emissions. However, 
Disclosures 102-18 and 102-20 have a 
broader scope than the corresponding 
CDP questions, referring to economic, 
environmental and social topics more 
generally.",102-18
5,"CC1.1 
Where is the highest level of direct 
responsibility for climate change within 
your organization? 
[drop down menu selection] 
CC1.1a 
Please identify the position of the 
individual or name of the committee 
with this responsibility 
[free text question]","GRI 102: GENERAL DISCLOSURES 
Disclosure 102-18 
Governance structure 
a.  Governance structure of the 
organization, including committees 
of the highest governance body. 
b.  Committees responsible for 
decision-making on economic, 
environmental, and social topics. 
Disclosure 102-20 
Executive-level responsibility for 
economic, environmental, and social 
topics 
a.  Whether the organization has 
appointed an executive-level position 
or positions with responsibility for 
economic, environmental, and social 
topics. 
b.  Whether post holders report 
directly to the highest governance 
body. 
GRI 103: MANAGEMENT 
APPROACH (applied together with 
GRI 305: Emissions) 
Disclosure 103-2 (c-iv) 
The management approach and its 
components 
Disclosure 103-2 (c-iv) [on 
responsibilities] and related reporting 
recommendations in clause 1.6.1 
[on who is assigned responsibility for 
managing the topic].","The information requested by CC1.1 
and CC1.1a can be reported with 
Disclosures 102-18 and 102-20, 
and Disclosure 103-2 (c-iv) together 
with GRI 305: Emissions. However, 
Disclosures 102-18 and 102-20 have a 
broader scope than the corresponding 
CDP questions, referring to economic, 
environmental and social topics more 
generally.",102-20
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,Individual Performance,,,
3,"CC1.2 
Do you provide incentives for the 
management of climate change issues, 
including the attainment of targets? 
[drop down menu selection] 
CC1.2a 
Please provide further details on the 
incentives provided for the management 
of climate change issues 
[table question]","GRI 102: GENERAL DISCLOSURES 
Disclosure 102-35 (b) 
Remuneration policies 
b. How performance criteria in the 
remuneration policies relate to the 
highest governance body’s and senior 
executives’ objectives for economic, 
environmental, and social topics. 
GRI 103: MANAGEMENT 
APPROACH (applied together with 
GRI 305: Emissions) 
Disclosure 103-2 (c-iv) 
The management approach and its 
components 
Disclosure 103-2 (c-iv) [on 
responsibilities] and related reporting 
recommendations in clauses: 
•  1.6.1 [on who is assigned 
responsibility for managing the topic] 
•  1.6.2 [on whether the responsibility 
is linked to performance assessments 
or incentive mechanisms]","The information requested by CC1.2 
and CC1.2a can be reported with 
Disclosure 102-35 (b), and Disclosure 
103-2 (c-iv) together with GRI 305: 
Emissions. However, Disclosure 102- 
35 (b) has a broader scope than the 
corresponding CDP questions, referring 
to economic, environmental and social 
topics more generally.",102-35
4,CC2. Strategy,,,
5,Risk Management Approach,,,
6,"CC2.1 
Please select the option that best 
describes your risk management 
procedures with regard to climate 
change risks and opportunities 
[drop down menu selection] 
CC2.1a 
Please provide further details on your 
risk management procedures with 
regard to climate change risks and 
opportunities 
[table question] 
CC2.1b 
Please describe how your risk and 
opportunity identification processes are 
applied at both company and asset level 
[free text question] 
Continues on next page »","GRI 102: GENERAL DISCLOSURES 
Disclosure 102-15 
Key impacts, risks, and 
opportunities 
a. A description of key impacts, risks, 
and opportunities. 
Reporting recommendations in clauses: 
•  2.2.3 [on the approach to 
prioritizing  challenges  and 
opportunities] 
•  2.2.9 [on prioritization of key 
economic, environmental, and social 
topics as risks and opportunities] 
•  2.2.12 [on governance mechanisms 
to manage risks and opportunities] 
 
 
 
Continues on next page »","The information requested by CC2.1 
– CC2.1c can be reported with 
Disclosures 102-15, 102-29, 102-30 
and 102-31, and Disclosures 103-1 (a) 
and 103-2 (c-vii) together with GRI 305: 
Emissions. However, Disclosures 102- 
15, 102-29, 102-30 and 102-31 have a 
broader scope than the corresponding 
CDP questions, referring to economic, 
environmental and social topics and 
their impacts more generally.",102-15
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,"» Continues from previous page 
CC2.1c 
How do you prioritize the risks and 
opportunities identified? 
[free text question]","» Continues from previous page 
Disclosure 102-29 
Identifying and managing economic, 
environmental, and social impacts 
a.  Highest governance body’s role in 
identifying and managing economic, 
environmental, and social topics 
and their impacts, risks, and 
opportunities – including its role in 
the implementation of due diligence 
processes. 
b.  Whether stakeholder consultation 
is used to support the highest 
governance body’s identification 
and management of economic, 
environmental, and social topics 
and their impacts, risks, and 
opportunities. 
Disclosure 102-30 
Effectiveness of risk management 
processes 
a. Highest governance body’s role in 
reviewing the effectiveness of the 
organization’s risk management 
processes for economic, 
environmental, and social topics. 
 
Disclosure 102-31 
Review of economic, environmental, 
and social topics 
a. Frequency of the highest governance 
body’s review of economic, 
environmental, and social topics 
and their impacts, risks, and 
opportunities. 
 
GRI 103: MANAGEMENT 
APPROACH (applied together with 
GRI 305: Emissions) 
Disclosure 103-1 (a) 
Explanation of the material topic 
and its Boundary 
a. An explanation of why the topic is 
material. 
Continues on next page »",,102-29
2,"» Continues from previous page 
CC2.1c 
How do you prioritize the risks and 
opportunities identified? 
[free text question]","» Continues from previous page 
Disclosure 102-29 
Identifying and managing economic, 
environmental, and social impacts 
a.  Highest governance body’s role in 
identifying and managing economic, 
environmental, and social topics 
and their impacts, risks, and 
opportunities – including its role in 
the implementation of due diligence 
processes. 
b.  Whether stakeholder consultation 
is used to support the highest 
governance body’s identification 
and management of economic, 
environmental, and social topics 
and their impacts, risks, and 
opportunities. 
Disclosure 102-30 
Effectiveness of risk management 
processes 
a. Highest governance body’s role in 
reviewing the effectiveness of the 
organization’s risk management 
processes for economic, 
environmental, and social topics. 
 
Disclosure 102-31 
Review of economic, environmental, 
and social topics 
a. Frequency of the highest governance 
body’s review of economic, 
environmental, and social topics 
and their impacts, risks, and 
opportunities. 
 
GRI 103: MANAGEMENT 
APPROACH (applied together with 
GRI 305: Emissions) 
Disclosure 103-1 (a) 
Explanation of the material topic 
and its Boundary 
a. An explanation of why the topic is 
material. 
Continues on next page »",,102-30
2,"» Continues from previous page 
CC2.1c 
How do you prioritize the risks and 
opportunities identified? 
[free text question]","» Continues from previous page 
Disclosure 102-29 
Identifying and managing economic, 
environmental, and social impacts 
a.  Highest governance body’s role in 
identifying and managing economic, 
environmental, and social topics 
and their impacts, risks, and 
opportunities – including its role in 
the implementation of due diligence 
processes. 
b.  Whether stakeholder consultation 
is used to support the highest 
governance body’s identification 
and management of economic, 
environmental, and social topics 
and their impacts, risks, and 
opportunities. 
Disclosure 102-30 
Effectiveness of risk management 
processes 
a. Highest governance body’s role in 
reviewing the effectiveness of the 
organization’s risk management 
processes for economic, 
environmental, and social topics. 
 
Disclosure 102-31 
Review of economic, environmental, 
and social topics 
a. Frequency of the highest governance 
body’s review of economic, 
environmental, and social topics 
and their impacts, risks, and 
opportunities. 
 
GRI 103: MANAGEMENT 
APPROACH (applied together with 
GRI 305: Emissions) 
Disclosure 103-1 (a) 
Explanation of the material topic 
and its Boundary 
a. An explanation of why the topic is 
material. 
Continues on next page »",,102-31
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,,"» Continues from previous page 
See also ‘Guidance for Disclosure 103-1-a’ 
Extract: The explanation of why the 
topic is material can include: 
•  a description of the process, such as 
due diligence, that the organization 
used to identify the impacts related 
to the topic. 
Disclosure 103-2 (c-vii) 
The management approach and its 
components 
Disclosure 103-2 (c-vii) [on specific 
actions] and related reporting 
recommendations in clause 1.9.",,
3,"CC2.1d 
Please explain why you do not have a 
process in place for assessing and 
managing risks and opportunities from 
climate change, and whether you plan to 
introduce such a process in the future 
[table question]","GRI 103: MANAGEMENT 
APPROACH (applied together with 
GRI 305: Emissions) 
General requirements for reporting 
the management approach 
Reporting requirements in clause 1.2 [if 
there is no management approach for a 
material topic].",,
4,Business Strategy,,,
5,"CC2.2 
Is climate change integrated into your 
business strategy? 
[drop down menu selection] 
CC2.2a 
Please describe the process of how 
climate change is integrated into your 
business strategy and any outcomes of 
this process 
[free text question] 
CC2.2c 
Does your company use an internal 
price on carbon? 
[drop down menu selection] 
CC2.2d 
Please provide details and examples 
of how your company uses an internal 
price on carbon 
[free text question]","GRI 102: GENERAL DISCLOSURES 
Disclosure 102-14 
Statement from senior decision- 
maker 
a. A statement from the most senior 
decision-maker of the organization 
(such as CEO, chair, or equivalent 
senior position) about the relevance 
of sustainability to the organization 
and its strategy for addressing 
sustainability. 
Disclosure 102-15 
Key impacts, risks, and 
opportunities 
a. A description of key impacts, risks, 
and opportunities. 
Reporting recommendations in clauses: 
•  2.2.3 [on the approach to 
prioritizing  challenges and 
opportunities] 
•  2.2.4 [on conclusions about progress 
and performance] 
Continues on next page »","The information requested by CC2.2 
and CC2.2a can be reported with 
Disclosures 102-14 and 102-15. 
However, Disclosures 102-14 and 
102-15 have a broader scope than the 
corresponding CDP questions, referring 
to economic, environmental and social 
topics more generally. 
GRI does not include specific 
requirements on the disclosure of an 
internal price on carbon. However, 
organizations can report this as part of 
their management approach disclosures 
for emissions (see GRI 305: Emissions 
and GRI 103: Management Approach).",102-14
5,"CC2.2 
Is climate change integrated into your 
business strategy? 
[drop down menu selection] 
CC2.2a 
Please describe the process of how 
climate change is integrated into your 
business strategy and any outcomes of 
this process 
[free text question] 
CC2.2c 
Does your company use an internal 
price on carbon? 
[drop down menu selection] 
CC2.2d 
Please provide details and examples 
of how your company uses an internal 
price on carbon 
[free text question]","GRI 102: GENERAL DISCLOSURES 
Disclosure 102-14 
Statement from senior decision- 
maker 
a. A statement from the most senior 
decision-maker of the organization 
(such as CEO, chair, or equivalent 
senior position) about the relevance 
of sustainability to the organization 
and its strategy for addressing 
sustainability. 
Disclosure 102-15 
Key impacts, risks, and 
opportunities 
a. A description of key impacts, risks, 
and opportunities. 
Reporting recommendations in clauses: 
•  2.2.3 [on the approach to 
prioritizing  challenges and 
opportunities] 
•  2.2.4 [on conclusions about progress 
and performance] 
Continues on next page »","The information requested by CC2.2 
and CC2.2a can be reported with 
Disclosures 102-14 and 102-15. 
However, Disclosures 102-14 and 
102-15 have a broader scope than the 
corresponding CDP questions, referring 
to economic, environmental and social 
topics more generally. 
GRI does not include specific 
requirements on the disclosure of an 
internal price on carbon. However, 
organizations can report this as part of 
their management approach disclosures 
for emissions (see GRI 305: Emissions 
and GRI 103: Management Approach).",102-15
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,,"» Continues from previous page 
 
•  2.2.9 [on prioritization of key 
economic, environmental, and social 
topics as risks and opportunities] 
•  2.2.10 [on targets, performance 
against targets, and lessons learned] 
GRI 103: MANAGEMENT 
APPROACH (applied together with 
GRI 305: Emissions) 
Disclosure 103-2 (c-i, c-vii) 
The management approach and its 
components 
Disclosure 103-2 (c-i) [on policies] and 
related reporting recommendations in 
clause 1.3. 
 
Disclosure 103-2 (c-vii) [on specific 
actions] and related reporting 
recommendations in clause 1.9.",,
3,"CC2.2b 
Please explain why climate change is not 
integrated into your business strategy 
[free text question]","GRI 103: MANAGEMENT 
APPROACH (applied together with 
GRI 305: Emissions) 
General requirements for reporting 
the management approach 
Reporting requirements in clause 1.2 [if 
there is no management approach for a 
material topic].","GRI reporters that have identified 
Emissions as a material topic, but who 
do not have an approach to manage 
the impact(s) of emissions, are required 
to describe any plans to implement a 
management approach or the reasons 
for not having a management approach.",
4,Engagement with Policy Makers,,,
5,"CC2.3 
Do you engage in activities that could 
either directly or indirectly influence 
public policy on climate change through 
any of the following? 
[tick-box selection] 
CC2.3a 
On what issues have you been engaging 
directly with policy makers? 
[table question] 
CC2.3b 
Are you on the Board of any trade 
associations or provide funding beyond 
membership? 
[drop down menu selection] 
Continues on next page »","GRI 102: GENERAL DISCLOSURES 
Disclosure 102-12 
External initiatives 
a. A list of externally-developed 
economic, environmental and 
social charters, principles, or other 
initiatives to which the organization 
subscribes, or which it endorses. 
Disclosure 102-13 
Membership of associations 
a. A list of the main memberships of 
industry or other associations, and 
national or international advocacy 
organizations. 
Reporting recommendations in clause 
1.5 [on which memberships to include]. 
Continues on next page »","The information requested by CC2.3 
– CC2.3g can be reported with 
Disclosures 102-12, 102-13 and the 
management approach disclosures 
from GRI 415: Public Policy. However, 
Disclosures 102-12, 102-13 and the 
management approach disclosures have 
a broader scope than the corresponding 
CDP questions, referring to economic, 
environmental and social topics more 
generally.",102-12
5,"CC2.3 
Do you engage in activities that could 
either directly or indirectly influence 
public policy on climate change through 
any of the following? 
[tick-box selection] 
CC2.3a 
On what issues have you been engaging 
directly with policy makers? 
[table question] 
CC2.3b 
Are you on the Board of any trade 
associations or provide funding beyond 
membership? 
[drop down menu selection] 
Continues on next page »","GRI 102: GENERAL DISCLOSURES 
Disclosure 102-12 
External initiatives 
a. A list of externally-developed 
economic, environmental and 
social charters, principles, or other 
initiatives to which the organization 
subscribes, or which it endorses. 
Disclosure 102-13 
Membership of associations 
a. A list of the main memberships of 
industry or other associations, and 
national or international advocacy 
organizations. 
Reporting recommendations in clause 
1.5 [on which memberships to include]. 
Continues on next page »","The information requested by CC2.3 
– CC2.3g can be reported with 
Disclosures 102-12, 102-13 and the 
management approach disclosures 
from GRI 415: Public Policy. However, 
Disclosures 102-12, 102-13 and the 
management approach disclosures have 
a broader scope than the corresponding 
CDP questions, referring to economic, 
environmental and social topics more 
generally.",102-13
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,"» Continues from previous page 
CC2.3c 
Please enter the details of those trade 
associations that are likely to take a 
position on climate change legislation 
[table question] 
CC2.3d 
Do you publicly disclose a list of all the 
research organizations that you fund? 
[drop down menu selection] 
C2.3e 
Please provide details of the other 
engagement activities that you 
undertake 
[free text question] 
CC2.3f 
What processes do you have in place 
to ensure that all of your direct and 
indirect activities that influence policy 
are consistent with your overall climate 
change strategy? 
 
[free text question] 
CC2.3g 
Please explain why you do not engage 
with policy makers 
[free text question]","» Continues from previous page 
GRI 415: PUBLIC POLICY 
1. Management approach disclosures 
(from GRI 415: Public Policy) 
Reporting recommendations in clauses: 
•  1.2.1 [on significant issues related 
to public policy development and 
lobbying] 
•  1.2.2 [on its stance on these issues]",,
3,CC3. Targets and Initiatives,,,
4,Targets,,,
5,"CC3.1 
Did you have an emissions reduction 
or renewable energy consumption 
or production target that was active 
(ongoing or reached completion) in the 
reporting year? 
[drop down menu selection] 
CC3.1a 
Please provide details of your absolute 
target 
[table question] 
 
 
 
Continues on next page »","GRI 102: GENERAL DISCLOSURES 
Disclosure 102-14 
Statement from senior decision- 
maker 
a. A statement from the most senior 
decision-maker of the organization 
(such as CEO, chair, or equivalent 
senior position) about the relevance 
of sustainability to the organization 
and its strategy for addressing 
sustainability. 
 
 
 
 
Continues on next page »","The information requested by CC3.1- 
CC3.1c, CC3.1e and CC3.1f can be 
reported with Disclosures 102-14, 102- 
15 and Disclosure 103-2 (c-iii) together 
with GRI 305: Emissions. However, these 
disclosures have a broader scope than 
the corresponding CDP questions, 
referring to economic, environmental 
and social topics more generally. 
 
Some CDP questions are more specific: 
e.g., CC3.1 asks responders to provide 
details on intensity targets. In other 
cases, the GRI Standards recommend 
organizations to provide further 
contextual information: e.g., the range of 
entities included in the goals and targets, 
and their location. 
 
Continues on next page »",102-14
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,"» Continues from previous page 
CC3.1b 
Please provide details of your intensity 
target 
[table question] 
CC3.1c 
Please also indicate what change in 
absolute emissions this intensity target 
reflects 
[table question] 
CC3.1d 
Please provide details of your renewable 
energy consumption and/or production 
target in your direct operations 
[table question] 
CC3.1e 
For all of your targets, please provide 
details on the progress made in the 
reporting year 
[table question] 
CC3.1f 
Please explain: (i) why you do not have 
a target; and (ii) forecast how your 
emissions will change over the next five 
years 
[free text question]","» Continues from previous page 
Reporting recommendations in clauses: 
•  2.1.5 [on views on performance 
with respect to targets] 
•  2.1.6 [on the organization’s main 
challenges, targets, and goals] 
Disclosure 102-15 
Key impacts, risks, and opportunities 
a. A description of key impacts, risks, 
and opportunities. 
Reporting recommendations in clauses: 
•  2.2.10 [on targets, performance 
against targets, and lessons learned] 
•  2.2.11 [on targets, medium-term 
objectives and goals related to key 
risks and opportunities] 
 
GRI 103: MANAGEMENT 
APPROACH (applied together with 
GRI 302: Energy and GRI 305: Emissions) 
Disclosure 103-2 (c-iii) 
The management approach and its 
components 
Disclosure 103-2 (c-iii) [on goals 
and targets] and related reporting 
recommendations in clauses: 
•  1.5.1 [on the baseline and context 
for goals and targets] 
•  1.5.3 [on the expected result] 
•  1.5.4 [on the expected timeline for 
achieving each goal and target] 
•  1.5.5 [on whether goals and targets 
are mandatory or voluntary] 
 
GRI 305: EMISSIONS 
Disclosure 305-3 (e) 
Other indirect (Scope 3) GHG 
emissions 
e.  Base year for the calculation, if 
applicable, including: 
i.  the rationale for choosing it; 
ii.  emissions in the base year; 
iii.  the context for any significant 
changes in emissions that 
triggered recalculations of base 
year emissions.","» Continues from previous page 
The GRI Standards do not specifically 
require an explanation of why an 
organization does not have a target or 
a forecast of emissions for the next five 
years (as in CC3.1f).",102-15
0,CDP Questions,GRI Standards,Comments,
1,,,,
2,Emissions Reduction Initiatives,,,
3,"CC3.2 
Do you classify any of your existing 
goods and/or services as low carbon 
products or do they enable a third party 
to avoid GHG emissions? 
[drop down menu selection] 
CC3.2a 
Please provide details of your products 
and/or services that you classify as low 
carbon products or that enable a third 
party to avoid GHG emissions 
[table question]",No direct linkage.,"The GRI Standards do not require 
specific information on low carbon 
products. However, this can be related 
to Disclosure 302-5, which focuses on 
the reductions in energy requirements 
of products and services.",
