,STANDARD DISCLOSURE SECTOR STANDARD REF #,Disclosure,REF #
2,GRI 3: Material Disclosure 3-3 Management of material topics 11.10.1 Topics 2021,,
0,Topic Standard disclosures,,
1,GRI 401: Employment 2016,Disclosure 401-1 New employee hires and employee turnover,11.10.2
2,,Disclosure 401-2 Benefits provided to full-time employees that are not provided to temporary or part-time employees,11.10.3
3,,Disclosure 401-3 Parental leave,11.10.4
4,GRI 402: Labor/Management Relations 2016,Disclosure 402-1 Minimum notice periods regarding operational changes,11.10.5
5,GRI 404: Training and Education 2016,Disclosure 404-1 Average hours of training per year per employee,11.10.6
6,,Disclosure 404-2 Programs for upgrading employee skills and transition assistance programs,11.10.7
7,GRI 414: Supplier Social Assessment 2016,Disclosure 414-1 New suppliers that were screened using social criteria,11.10.8
8,,Disclosure 414-2 Negative social impacts in the supply chain and actions taken,11.10.9
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Disclosure 3-3 Management of material topics 11.11.1 Topics 2021,,
3,Topic Standard disclosures,,
4,GRI 202: Market Presence 2016,Disclosure 202-2 Proportion of senior management hired from the local community,11.11.2
5,GRI 401: Employment 2016,Disclosure 401-3 Parental leave,11.11.3
6,GRI 404: Training and Education 2016,Disclosure 404-1 Average hours of training per year per employee,11.11.4
7,GRI 405: Diversity and Equal Opportunity 2016,Disclosure 405-1 Diversity of governance bodies and employees,11.11.5
8,,Disclosure 405-2 Ratio of basic salary and remuneration,11.11.6
9,GRI 406: Non- discrimination 2016,Disclosure 406-1 Incidents of discrimination and corrective actions taken,11.11.7
0,Management of the topic,,
1,GRI 3: Material Disclosure 3-3 Management of material topics 11.12.1 Topics 2021,,
2,Topic Standard disclosures,,
3,GRI 409: Forced or Compulsory Labor 2016,Disclosure 409-1 Operations and suppliers at significant risk for incidents of forced or compulsory labor,11.12.2
4,GRI 414: Supplier Social Assessment 2016,Disclosure 414-1 New suppliers that were screened using social criteria,11.12.3
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Disclosure 3-3 Management of material topics 11.13.1 Topics 2021,,
3,Topic Standard disclosures,,
4,GRI 407: Freedom of Association and Collective Bargaining 2016,Disclosure 407-1 Operations and suppliers in which the right to freedom of association and collective bargaining may be at risk,11.13.2
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Topics 2021,"Disclosure 3-3 Management of material topics Additional sector recommendations • Describe the community development programs in place that are intended to enhance positive impacts for local communities, including the approach to providing employment, procurement, and training opportunities.",11.14.1
3,Topic Standard disclosures,,
0,GRI 201: Economic Performance 2016,Disclosure 201-1 Direct economic value generated and distributed Additional sector recommendations • Report direct economic value generated and distributed (EVG&D) by project.,11.14.2
1,GRI 202: Market Presence 2016,Disclosure 202-2 Proportion of senior management hired from the local community,11.14.3
2,GRI 203: Indirect Economic Impacts 2016,Disclosure 203-1 Infrastructure investments and services supported,11.14.4
3,,Disclosure 203-2 Significant indirect economic impacts,11.14.5
4,GRI 204: Procurement Practices 2016,Disclosure 204-1 Proportion of spending on local suppliers,11.14.6
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Topics 2021,"Disclosure 3-3 Management of material topics Additional sector recommendations • Describe the approach to identifying stakeholders within local communities and to engaging with them. • List the vulnerable groups that the organization has identified within local communities. • List any collective or individual rights that the organization has identified that are of particular concern for local communities.12 • Describe the approach to engaging with vulnerable groups, including: - how it seeks to ensure meaningful engagement; and - how it seeks to ensure safe and equitable gender participation.",11.15.1
3,Topic Standard disclosures,,
4,GRI 413: Local Communities 2016,"Disclosure 413-1 Operations with local community engagement, impact assessments, and development programs",11.15.2
5,,Disclosure 413-2 Operations with significant actual and potential negative impacts on local communities Additional sector recommendations • Describe impacts on the health of local communities as a result of exposure to pollution caused by operations or use of hazardous substances.,11.15.3
6,Additional sector disclosures,,
7,"Report the number and type of grievances from local communities identified, including: 11.15.4 • percentage of the grievances that were addressed and resolved; • percentage of the grievances that were resolved through remediation.",,
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Topics 2021,"Disclosure 3-3 Management of material topics Additional sector recommendations • Describe the approach to engaging with affected vulnerable groups, including: - how the organization seeks to ensure engagement is meaningful; - how the organization seeks to ensure safe and equitable gender participation. • Describe the approach to providing remediation to local communities or individuals subject to involuntary resettlement, such as the process for establishing compensation for loss of assets or other assistance to improve or restore standards of living or livelihoods.",11.16.1
3,Additional sector disclosures,,
4,"List the locations of operations that caused or contributed to involuntary resettlement or where such 11.16.2 resettlement is ongoing. For each location, describe how peoples’ livelihoods and human rights were affected and restored.",,
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Topics 2021,"Disclosure 3-3 Management of material topics Additional sector recommendations • Describe the community development programs that are intended to enhance positive impacts for indigenous peoples, including the approach to providing employment, procurement, and training opportunities. • Describe the approach of engaging with indigenous peoples, including: - how the organization seeks to ensure engagement is meaningful; - how the organization seeks to ensure indigenous women can participate safely and equitably.",11.17.1
3,Topic Standard disclosures,,
4,GRI 411: Rights of Indigenous Peoples 2016,Disclosure 411-1 Incidents of violations involving rights of indigenous peoples Additional sector recommendations • Describe the identified incidents of violations involving the rights of indigenous peoples.,11.17.2
5,Additional sector disclosures,,
6,List the locations of operations where indigenous peoples are present or affected by activities of the organization.,,11.17.3
7,"Report if the organization has been involved in a process of seeking free, prior and informed consent (FPIC) from indigenous peoples for any of the organization’s activities, including, in each case: • whether the process has been mutually accepted by the organization and the affected indigenous peoples; • whether an agreement has been reached, and if so, if the agreement is publicly available.",,11.17.4
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Topics 2021,Disclosure 3-3 Management of material topics Additional sector recommendations • List the locations of operations in areas of conflict. • Describe the approach to ensuring respect for human rights by public and private security providers.,11.18.1
3,Topic Standard disclosures,,
4,GRI 410: Security 11.18.2 Disclosure 410-1 Security personnel trained in human rights policies or Practices 2016 procedures,,
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Disclosure 3-3 Management of material topics 11.19.1 Topics 2021,,
3,Topic Standard disclosures,,
4,"GRI 206: Anti- 11.19.2 Disclosure 206-1 Legal actions for anti-competitive behavior, anti-trust, and competitive monopoly practices Behavior 2016",,
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Topics 2021,Disclosure 3-3 Management of material topics Additional sector recommendations • Describe how potential impacts of corruption or risks of corruption are managed in the organization’s supply chain. • Describe the whistleblowing and other mechanisms in place for individuals to raise concerns about corruption.,11.20.1
3,Topic Standard disclosures,,
0,GRI 205: Anti- corruption 2016,Disclosure 205-1 Operations assessed for risks related to corruption,11.20.2
1,,Disclosure 205-2 Communication and training about anti-corruption policies and procedures,11.20.3
2,,Disclosure 205-3 Confirmed incidents of corruption and actions taken,11.20.4
3,Additional sector disclosures,,
4,"Describe the approach to contract transparency, including: • whether contracts and licenses are made publicly and, if so, where they are published; • if contracts or licenses are not publicly available, the reason for this and actions taken to make them public in the future.14",,11.20.5
5,"List the organization’s beneficial owners and explain how the organization identifies the beneficial owners of business partners, including joint ventures and suppliers.15",,11.20.6
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Disclosure 3-3 Management of material topics 11.21.1 Topics 2021,,
3,Topic Standard disclosures,,
4,GRI 201: Economic Performance 2016,Disclosure 201-1 Direct economic value generated and distributed,11.21.2
5,,Disclosure 201-4 Financial assistance received from government Additional sector recommendations For state-owned organizations (SOE): • Report the financial relationship between the government and the SOE.17,11.21.3
6,GRI 207: Tax 2019,Disclosure 207-1 Approach to tax,11.21.4
7,,"Disclosure 207-2 Tax governance, control, and risk management",11.21.5
8,,Disclosure 207-3 Stakeholder engagement and management of concerns related to tax,11.21.6
9,,"Disclosure 207-4 Country-by-country reporting Additional sector recommendations • Report a breakdown of the payments to governments levied at the project-level, by project and the following revenue streams, if applicable: - The host government’s production entitlement; - National state-owned company production; - Royalties; - Dividends; - Bonuses (e.g., signature, discovery, and production bonuses); - License fees, rental fees, entry fees; and other considerations for licenses or concessions; - Any other significant payments and material benefits to government.18 • Report the value of any thresholds19 that have been applied and any other contextual information necessary to understand how the project-level payments to governments reported have been compiled.",11.21.7
10,Additional sector disclosures,,
0,"For oil and gas purchased from the state, or from third parties appointed by the state to sell on their behalf, report: • volumes and types of oil and gas purchased; • full names of the buying entity and the recipient of the payment; • payments made for the purchase.20",11.21.8,
0,STANDARD DISCLOSURE SECTOR STANDARD REF #,,
1,Management of the topic,,
2,GRI 3: Material Topics 2021,"Disclosure 3-3 Management of material topics Additional sector recommendations • Describe the organization’s stance on significant issues that are the focus of its participation in public policy development and lobbying; and any differences between these positions and its stated policies, goals, or other public positions. • Report whether the organization is a member of, or contributes to, any representative associations or committees that participate in public policy development and lobbying, including: - the nature of this contribution; - any differences between the organization’s stated policies, goals, or other public positions on significant issues related to climate change, and the positions of the representative associations or committees.21",11.22.1
3,Topic Standard disclosures,,
4,GRI 415: Public Disclosure 415-1 Political contributions 11.22.2 Policy 2016,,
