,ID_CASS_CSR,ID_GRI,Disclosure title (GRI)
129,P2.1,"102-14
 102-15","Statement from senior decision-maker
 Key impacts, risks, and opportunities"
130,P2.2,"102-14
(clause 2.1.4)
 102-14
(clause 2.1.5)
 102-15
(clause 2.2.4)
 102-15
(clause 2.2.10)","Statement from senior decision-maker
When compiling the information specified in Disclosure 
102-14, the reporting organization should include:
2.1.4 key events, achievements, and failures during the 
reporting period.
 Statement from senior decision-maker
When compiling the information specified in Disclosure 
102-14, the reporting organization should include:
2.1.5 views on performance with respect to targets.
 Key impacts, risks, and opportunities
When compiling the information specified in Disclosure 
102-15, the reporting organization should include:
2.2.4 key conclusions about progress in addressing these 
topics and related performance in the reporting
period, including an assessment of reasons for 
underperformance or overperformance.
 Key impacts, risks, and opportunities
When compiling the information specified in Disclosure 
102-15, the reporting organization should include:
2.2.10 table(s) summarizing targets, performance 
against targets, and lessons learned for the current 
reporting period."
131,P3.1,"102-14
(clause 2.1.4)","Statement from senior decision-maker
When compiling the information specified in Disclosure 
102-14, the reporting organization should include:
2.1.4 key events, achievements, and failures during the 
reporting period."
132,P3.2,"102-14
(clause 2.1.4)
 102-14
(clause 2.1.5)
 102-15
(clause 2.2.4)
 102-15
(clause 2.2.10)","Statement from senior decision-maker
When compiling the information specified in Disclosure 
102-14, the reporting organization should include:
2.1.4 key events, achievements, and failures during the 
reporting period.
 Statement from senior decision-maker
When compiling the information specified in Disclosure 
102-14, the reporting organization should include:
2.1.5 views on performance with respect to targets.
 Key impacts, risks, and opportunities
When compiling the information specified in Disclosure 
102-15, the reporting organization should include:
2.2.4 key conclusions about progress in addressing these 
topics and related performance in the reporting
period, including an assessment of reasons for 
underperformance or overperformance.
 Key impacts, risks, and opportunities
When compiling the information specified in Disclosure 
102-15, the reporting organization should include:
2.2.10 table(s) summarizing targets, performance against 
targets, and lessons learned for the current reporting 
period."
133,P4.1,"102-1
 102-3
 102-4
 102-5
 102-6-a-i
 102-18
 102-22","Name of the organization
 Location of headquarters
 Location of operations
 Ownership and legal form
 Markets served
The reporting organization shall report the following 
information:
a. Markets served, including:
i. geographic locations where products and services are 
offered.
 Governance structure
 Composition of the highest governance body and its 
committees"
134,P4.2,"102-2
 102-6-a-ii/iii","Activities, brands, products, and services
 Markets served
The reporting organization shall report the following 
information:
a. Markets served, including:
ii. sectors served;
iii. types of customers and beneficiaries."
135,P4.3,102-7,Scale of the organization
136,P4.4,102-10,Significant changes to the organization and its supply chain
137,Part I: P,Series),
138,Part II: Responsibility Management (G-Series),ID,Disclosure title (GRI)
139,Part III: Market Performance (M-Series),102-13,Membership of associations
140,Part IV:,Series),
141,Part V:,ce (E-Series),
142,Part VI:,-Series),
143,S1.1,,
144,S1.2,,
145,S1.3,201-1-a-ii,"Direct economic value generated and distributed
The reporting organization shall report the following 
information:
a. Direct economic value generated and distributed 
(EVG&D) on an accruals basis, including the basic 
components for the organization's global operations 
as listed below. If data are presented on a cash basis, 
report the justification for this decision in addition to 
reporting the following basic components:
ii. Economic value distributed: operating costs, 
employee wages and benefits, payments to providers 
of capital, payments to government by country, and 
community investments."
146,S1.4,,
147,S1.5,,
148,S1.6,"203-2
 401-1-a","Significant indirect economic impacts
 New employee hires and employee turnover
The reporting organization shall report the following 
information:
a. Total number and rate of new employee hires during 
the reporting period, by age group, gender and region."
149,S2.1,102-8,Information on employees and other workers
150,S2.10,"201-1-a-ii
 401-2-a","Direct economic value generated and distributed
The reporting organization shall report the following 
information: 
a. Direct economic value generated and distributed (EVG&D) 
on an accruals basis, including the basic components for 
the organization's global operations as listed below. If data 
are presented on a cash basis, report the justification for 
this decision in addition to reporting the following basic 
components: 
ii. Economic value distributed: operating costs, employee 
wages and benefits, payments to providers of capital, payments
to government by country, and community investments.
 Benefits provided to full-time employees that are not 
provided to temporary or part-time employees
The reporting organization shall report the following 
information:
a. Benefits which are standard for full-time employees of 
the organization but are not provided to temporary or 
part-time employees, by significant locations of operation. 
These include, as a minimum:
i. life insurance;
ii. health care;
iii. disability and invalidity coverage;
iv. parental leave;
v. retirement provision;
vi. stock ownership;
vii. others."
151,S2.11,"103-2
 403-1
 403-8","The management approach and its components
 Occupational health and safety management system
 Workers covered by an occupational health and safety 
management system"
152,S2.12,,
153,S2.13,,
154,S2.14,"103-2
 404-2-a","The management approach and its components
 Programs for upgrading employee skills and transition 
assistance programs
The reporting organization shall report the following 
information:
a. Type and scope of programs implemented and 
assistance provided to upgrade employee skills."
155,S2.15,404-1,Average hours of training per year per employee
156,S2.16,,
157,S2.17,,
158,S2.18,,
159,S2.19,,
160,S2.2,"103-2
 405-1
 405-2
 406-1","The management approach and its components
 Diversity of governance bodies and employees
 Ratio of basic salary and remuneration of 
women to men
 Incidents of discrimination and corrective 
actions taken"
161,S2.20,401-1-b,"New employee hires and employee turnover
The reporting organization shall report the 
following information:
b. Total number and rate of employee turnover 
during the reporting period, by age group, gender 
and region."
162,S2.3,102-41,Collective bargaining agreements
163,S2.4,407-1,"Operations and suppliers in which the right to 
freedom of association and collective bargaining 
may be at risk"
164,S2.5,405-1-b-i,"Diversity of governance bodies and employees
The reporting organization shall report the following 
information:
b. Percentage of employees per employee category 
in each of the following diversity categories:
i. Gender."
165,S2.6,,
166,S2.7,"103-2
 409-1","The management approach and its components
 Operations and suppliers at significant risk for incidents 
of forced or compulsory labor"
167,S2.8,"103-2
 405-1
 405-2","The management approach and its components
 Diversity of governance bodies and 
employees
 Ratio of basic salary and remuneration of women 
to men"
168,S2.9,,
169,S3.1,"103-2
 403-1
 403-8","The management approach and its components
 Occupational health and safety management system
 Workers covered by an occupational health and safety 
management system"
170,S3.2,,
171,S3.3,403-5,Worker training on occupational health and safety
172,S3.4,,
173,S3.5,103-2-c-v,"The management approach and its components
For each material topic, the reporting organization 
shall report the following information:
c. A description of the following, if the management 
approach includes that component:
v. Resources"
174,S3.6,"403-9
 403-10","Work-related injuries
 Work-related ill health"
175,S3.7,"403-9
 403-10","Work-related injuries
 Work-related ill health"
176,S4.1,"103-2
 413-1","The management approach and its components
 Operations with local community engagement, 
impact assessments, and development programs"
177,S4.10,,
178,S4.11,,
179,S4.12,,
180,S4.13,,
181,S4.14,,
182,S4.2,,
183,S4.3,"102-8-b
 202-2","Information on employees and other workers
The reporting organization shall report the 
following information:
b. Total number of employees by employment 
contract (permanent and temporary), by region.
 Proportion of senior management hired from the 
local community"
184,S4.4,"103-2-c-i
 204-1","The management approach and its components
For each material topic, the reporting organization shall 
report the following information:
c. A description of the following, if the management 
approach includes that component:
i. Policies
 Proportion of spending on local suppliers"
185,S4.5,"103-2
 203-1
 413-1","The management approach and its components
 Infrastructure investments and services 
supported
 Operations with local community engagement, 
impact assessments, and development programs"
186,S4.6,,
187,S4.7,,
188,S4.8,201-1-a-ii,"Direct economic value generated and distributed
The reporting organization shall report the following 
information:
a. Direct economic value generated and distributed 
(EVG&D) on an accruals basis, including the basic 
components for the organization's global operations as 
listed below. If data are presented on a cash basis, report 
the justification for this decision in addition to reporting 
the following basic components:
ii. Economic value distributed: operating costs, employee 
wages and benefits, payments to providers of capital, 
payments to government by country, and community 
investments."
189,S4.9,,
